Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2024-08-17T07:47:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,D11C6236-951A-44B6-B092-E121D9B6BE14,Store,14,Not Available,No Data,No Data,4.4000,32076,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BYKSTDNB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T14:34:46Z,www.amazon.com,No data,Kindle for iOS,Not Available,CB4FB6F5-6CF6-4A59-8A12-5FA39A5C9E77,729D7F9A-425B-4745-8253-858DBF506CB5,Store,6,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CTD3QZSG,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-14T23:55:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,ED32617B-4C0A-4310-9012-C0652FF64461,D25B566D-74C3-439F-AC5E-46AC342B84CB,Store,3,Not Available,No Data,No Data,4.4000,2049,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09RPLM8K8,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-27T22:56:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,5AAB2651-2D20-4BEE-98F1-2F59939DAC6E,C8EBB3A7-9E03-4E08-9425-19F1CBC0E9E9,Store,17,Not Available,No Data,No Data,4.6000,468,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B19XXNJ4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-18T21:30:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,D389D2FF-B170-4FB8-8520-E4D5C43B6CAB,60A2FF25-F138-48FA-8FCE-8F52F009910A,Store,15,Not Available,No Data,No Data,4.5000,252,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07WWLMK4B,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-05-21T00:23:02Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B9EC4B-9426-4BF7-AB62-08FC15514C05,4992DF82-8F60-48CD-910D-DBD9E19E0FD5,Store,10,Not Available,No Data,No Data,4.7000,5321,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B072KBX67K,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-18T03:12:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,EB3EC288-44D6-463D-ACFD-F4A0E8AAE57E,FEB00C80-39ED-49A9-BD5A-7A6677C5DD2F,Store,19,Not Available,No Data,No Data,4.5000,1243,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08Q4B1WXM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-27T10:53:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,037C9FF0-0D12-4347-88B1-44DCCB6F22C4,868B2E96-7137-4037-AD72-964EA4026855,Store,1,Not Available,No Data,No Data,4.5000,7624,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D9QBHRNT,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-22T22:38:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,8C4945C0-6A8C-4053-B2BB-AB6316B57BE2,5953CA2A-F814-44C4-B2A6-5958BB8DCB50,Store,6,Not Available,No Data,No Data,4.3000,2075,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CGTJLFBD,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-14T23:55:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,ED32617B-4C0A-4310-9012-C0652FF64461,D25B566D-74C3-439F-AC5E-46AC342B84CB,Store,14,Not Available,No Data,No Data,4.5000,17765,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07RXD1SJY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-23T02:38:00Z,www.amazon.com,No data,Kindle for iOS,Not Available,1B13AE8F-A027-4852-B31C-2A599A20BBA2,9614B555-009E-449E-9FA9-6EDE71AFFD2C,Store,15,Not Available,No Data,No Data,4.3000,29496,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BXQP63XL,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-03T07:00:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,4,Not Available,No Data,No Data,4.5000,17436,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09BN2WNPP,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-03T07:07:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,14,Not Available,No Data,No Data,4.4000,3074,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C6JFR46G,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-27T11:27:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,9CAA8EA7-082A-4B2E-AECB-E877BAD80BD9,D36DA53E-8BBF-434A-A671-E446EE2B1C7B,Store,5,Not Available,No Data,No Data,4.8000,174347,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08CHNCDN5,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-21T14:43:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,FA5E193B-8A6D-43E4-B6C9-7C2B0C3EFA6C,CC551221-7EC9-4EB9-B9FB-5B4996B87BD1,Store,3,Not Available,No Data,No Data,4.0000,4,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CWVSRYF4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-26T00:02:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,49783150-F60F-430F-B7F7-98715FD9EBDC,FC25841C-95D6-4910-97DE-CC2F341F50C3,Store,6,Not Available,No Data,No Data,4.4000,297,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07C6KGDCL,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-07-30T11:27:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,8F7548D7-5BFA-4A5F-B2F9-72AB5E063CE2,90B6AF44-464F-4CB8-9264-27FFCDF99D2E,Store,8,Not Available,No Data,No Data,4.4000,31445,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B079KTD171,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-21T00:15:44Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B9EC4B-9426-4BF7-AB62-08FC15514C05,4992DF82-8F60-48CD-910D-DBD9E19E0FD5,Store,10,Not Available,No Data,No Data,1.0000,2,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BSSJPPJN,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-23T02:38:00Z,www.amazon.com,No data,Kindle for iOS,Not Available,1B13AE8F-A027-4852-B31C-2A599A20BBA2,9614B555-009E-449E-9FA9-6EDE71AFFD2C,Store,19,Not Available,No Data,No Data,4.3000,19629,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BZWB6GPY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-21T14:55:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,409FFE8E-158A-4B3E-9772-8BC399572EA9,4E1B476B-27DE-40A9-82F1-AF1D76A0D61F,Store,20,Not Available,No Data,No Data,4.5000,15410,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01KAKAU2M,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-24T02:41:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,B5B9E017-4340-4561-A3F3-C099959EE2FD,AEBBAE2E-57E3-4502-A47D-BB0EA20BCBB0,Store,14,Not Available,No Data,No Data,4.4000,34547,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00U7K5F4O,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-25T23:59:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B22249-061D-43B7-9F98-A2805C2D3AEB,89226270-1245-4A68-9990-8C557316BD10,Store,6,Not Available,No Data,No Data,4.1000,1710,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0055PGVFS,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T09:32:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,14,Not Available,No Data,No Data,4.5000,130,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01BIA5UIW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-11T03:10:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,8289F51C-582B-4669-B28F-CCC13DF50D6A,18F200DF-E7B2-44EC-915D-9847E4DEF758,Store,11,Not Available,No Data,No Data,4.2000,21764,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00WHGBTHI,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-26T00:12:23Z,www.amazon.com,No data,Kindle for iOS,Not Available,9175B57E-B509-49E5-9AD7-0BBF3ED63535,6C98BAA2-869D-4518-B581-0F48A1B4FDCC,Store,10,Not Available,No Data,No Data,4.4000,52644,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0181ONKDU,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-20T12:35:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,140627E0-C879-48C5-B6EC-463C5250A216,6B3428BD-66EE-43C7-A6C3-8318CD02D04B,Store,15,Not Available,No Data,No Data,4.6000,5,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08F5D18NM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-27T10:55:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,037C9FF0-0D12-4347-88B1-44DCCB6F22C4,00474426-057D-4B3D-8C16-F732B1F6D6D6,Store,1,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CXBJMK2C,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-08T17:11:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,CD97AB5E-9941-4993-929F-E68FE80C9BEC,Store,15,Not Available,No Data,No Data,4.5000,81491,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00TG1CZFC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-07-09T21:25:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,ECD37DCC-5978-484C-A883-0B23980572A1,166A544F-D099-4511-83BA-AEC20F6A34B1,Library,2,1970-01-20T21:54:33Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,100,No,B09C2PWWNP,No Data,4523008,E-book,Kindle Unlimited,No Data
2024-09-20T12:35:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,140627E0-C879-48C5-B6EC-463C5250A216,6B3428BD-66EE-43C7-A6C3-8318CD02D04B,Store,10,Not Available,No Data,No Data,4.1000,9,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07HR1ZNV8,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-05-21T00:24:55Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B9EC4B-9426-4BF7-AB62-08FC15514C05,E4985560-B7FE-41A1-872E-1D95262EBFA6,Store,7,Not Available,No Data,No Data,4.2000,1368,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CF3L2464,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-20T00:32:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,BCE9F30A-AB38-4D11-BCA4-50DCFD355D16,2427F506-D589-4872-89AF-8FA968D19AB8,Store,10,Not Available,No Data,No Data,3.7000,3193,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BW4S8KFZ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-23T02:32:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,1B13AE8F-A027-4852-B31C-2A599A20BBA2,B854E514-25F3-4D72-9BEE-8AF6D1E504A8,Store,19,Not Available,No Data,No Data,4.5000,9375,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08LLDRR6C,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-28T02:33:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,749EEFAE-74E9-4436-A2D5-A7FF7C2243EC,BA644FE7-B9D3-467C-9BF5-9C3356CE305B,Store,1,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BZLDBDPR,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T23:58:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B22249-061D-43B7-9F98-A2805C2D3AEB,89226270-1245-4A68-9990-8C557316BD10,Store,5,Not Available,No Data,No Data,4.1000,6152,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09NR11FNS,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-01T00:43:39Z,www.amazon.com,No data,Kindle for iOS,Not Available,954C3B0E-1B1A-4101-91AF-1FE72CFB6D5E,368605A1-0B0D-4114-B698-A62AF2B8A1FE,Store,16,Not Available,No Data,No Data,4.3000,8219,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CW18879C,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-27T12:11:42Z,www.amazon.com,No data,Kindle for iOS,Not Available,B773657A-1569-4030-A84F-7671F1472616,144E8388-49CD-4D70-BC0A-03438B9849C2,Store,14,Not Available,No Data,No Data,4.1000,946,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09YL2YH6L,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-08T22:08:02Z,www.amazon.com,No data,Kindle for iOS,Not Available,283D413C-CD34-4DBA-A843-9AED55CEEA59,1C44A889-C637-49FF-A375-E249244D1BA8,Store,12,Not Available,No Data,No Data,4.3000,1593,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00HU6M5U0,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T23:59:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B22249-061D-43B7-9F98-A2805C2D3AEB,89226270-1245-4A68-9990-8C557316BD10,Store,11,Not Available,No Data,No Data,4.6000,576,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B9RJWCH7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-22T22:38:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,8C4945C0-6A8C-4053-B2BB-AB6316B57BE2,5953CA2A-F814-44C4-B2A6-5958BB8DCB50,Store,16,Not Available,No Data,No Data,4.4000,1308,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CG3XD1PW,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-02T13:29:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,753AB022-C457-442C-A111-63B9C6E591A4,D5565E2B-4B79-4745-A59E-58951BC53CCA,Store,4,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DB2SHK4N,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-24T18:59:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,12,Not Available,No Data,No Data,4.2000,607,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08FXWWW2S,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-07-06T17:08:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,09E1ED03-E43A-4530-A2BB-C36216977E7A,0FD806FE-4CF2-449E-BEB9-3AC478BAF081,Store,10,Not Available,No Data,No Data,4.4000,2491,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00CGWSE1C,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-10-04T03:03:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Store,17,Not Available,No Data,No Data,4.2000,963,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07VFX28VQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-04-18T20:21:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,B967BF58-54D8-4B80-B616-4BDB8D8624AF,88ADFDB4-84C3-4357-9E2E-1EA23CF06BD3,Store,20,Not Available,No Data,No Data,4.4000,78,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C11R6CLD,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-08T17:23:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,5D408794-E00E-4D78-8CBF-9FAEB27B553C,2E76B264-91C9-47DA-B240-641E477BDFE6,Store,8,Not Available,No Data,No Data,4.4000,271,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B000JMKSBA,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T19:00:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,30,Not Available,No Data,No Data,4.3000,19786,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C6B8T9BM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-18T03:12:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,C91DAEC3-492D-4EF7-A3E9-744A23761457,12638915-12AD-40C4-9A48-CA59D92D5959,Store,35,Not Available,No Data,No Data,4.5000,82252,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00TG1CZFC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-11T03:10:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,8289F51C-582B-4669-B28F-CCC13DF50D6A,18F200DF-E7B2-44EC-915D-9847E4DEF758,Store,10,Not Available,No Data,No Data,4.2000,3568,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09Z7BYZS3,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-07-09T21:25:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,ECD37DCC-5978-484C-A883-0B23980572A1,166A544F-D099-4511-83BA-AEC20F6A34B1,Library,1,Not Available,No Data,No,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,No,No,No,Not Included in Search Result,No,B09F6SYVBR,No Data,0,Invalid Type,No program involved,No Data
2024-04-14T23:55:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,ED32617B-4C0A-4310-9012-C0652FF64461,D25B566D-74C3-439F-AC5E-46AC342B84CB,Store,9,Not Available,No Data,No Data,4.6000,8773,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B083HP25TM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-26T00:02:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,49783150-F60F-430F-B7F7-98715FD9EBDC,FC25841C-95D6-4910-97DE-CC2F341F50C3,Store,3,Not Available,No Data,No Data,4.5000,6339,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00A0BHS8Q,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
